unknown;-0.06760100275278091,0.07137589901685715,-0.008352714590728283,-0.13173969089984894,-0.08146998286247253,-0.012859007343649864,0.03546689450740814,-0.10698305815458298,0.11851896345615387,-0.06347981095314026,0.12891967594623566,0.0009258920326828957,-0.241719588637352,-0.13032978773117065,0.00623372383415699,0.057814449071884155,-0.16716665029525757,-0.10286549478769302,-0.16325806081295013,-0.10565491020679474,-0.05972433462738991,-0.005418792366981506,0.03582048416137695,-0.0049993679858744144,-0.15439650416374207,-0.295937180519104,-0.0984109416604042,-0.15242353081703186,0.12459498643875122,-0.07122191786766052,0.07350186258554459,0.015494994819164276,-0.16548702120780945,-0.016944952309131622,-0.015770401805639267,0.0571962408721447,-0.07545477151870728,-0.032536979764699936,0.21076682209968567,0.04110503941774368,-0.16038115322589874,0.06404559314250946,0.02105177752673626,0.1940167397260666,0.2837797999382019,0.017186572775244713,0.06591754406690598,-0.13961368799209595,0.121701180934906,-0.22346456348896027,0.08271059393882751,0.17628192901611328,0.05482252687215805,0.030101634562015533,0.11595557630062103,-0.06456714868545532,0.01357712410390377,0.10078936815261841,-0.25018101930618286,0.0640997663140297,0.10104972124099731,-0.07718312740325928,-0.1393476128578186,-0.02433471940457821,0.05810365453362465,0.06116795167326927,-0.0909394845366478,-0.1542382687330246,0.2650962769985199,-0.26761823892593384,-0.033840227872133255,0.06972292065620422,-0.026524921879172325,-0.13154014945030212,-0.2562503218650818,0.09823128581047058,0.33517536520957947,0.2351434975862503,-0.07171664386987686,0.04850093275308609,-0.1258600652217865,-0.07316457480192184,0.028628019616007805,0.018333924934267998,-0.12138784676790237,-0.12735319137573242,-0.0324859656393528,0.06072292476892471,0.12289866805076599,-0.020957257598638535,0.06761986762285233,0.19186486303806305,0.02635377272963524,-0.025248896330595016,-0.008334023877978325,0.032839927822351456,-0.17661744356155396,0.015076512470841408,-0.0620497465133667,-0.014547759667038918,0.1332540661096573,-0.14734506607055664,0.0926990807056427,0.09277532249689102,-0.17645753920078278,0.19597572088241577,-0.048407331109046936,-0.10608568787574768,0.056647926568984985,-0.05836755037307739,-0.04058529809117317,-0.00857835914939642,0.20354843139648438,-0.22438403964042664,0.22038985788822174,0.20455916225910187,-0.009413495659828186,0.0789249837398529,0.13078448176383972,0.08630380034446716,-0.004304118454456329,-0.03610631823539734,-0.17572560906410217,-0.10042420774698257,-0.031745776534080505,-0.03477058932185173,0.0020174719393253326,0.016947060823440552;./stored-faces/15cf986caacd4ba7b9b9bae0e803860e.jpg
unknown;-0.03986479714512825,0.07645274698734283,-0.03697182238101959,-0.02356584742665291,-0.12363319098949432,0.05227559804916382,-0.030764713883399963,-0.07783301919698715,0.15264517068862915,-0.13184762001037598,0.17343948781490326,0.027861611917614937,-0.3345242142677307,-0.08089540898799896,-0.009382176212966442,0.06940685212612152,-0.19672024250030518,-0.15070004761219025,-0.0647098571062088,-0.0939817875623703,0.02278885431587696,0.011051887646317482,0.023504026234149933,0.026299679651856422,-0.12839964032173157,-0.2668532133102417,-0.055428072810173035,-0.10079088807106018,0.01623578369617462,-0.14806605875492096,-0.04351348802447319,0.01326333824545145,-0.1107134148478508,-0.05251925438642502,-0.02252746745944023,0.07470334321260452,-0.07170277833938599,-0.05804271623492241,0.2080928534269333,0.05133277550339699,-0.13626840710639954,-0.06460974365472794,-0.019075870513916016,0.3131064176559448,0.2038630098104477,0.03552992269396782,0.00804940890520811,-0.08299095928668976,0.13897891342639923,-0.3214685916900635,0.12840469181537628,0.1304330974817276,0.17299745976924896,0.051536258310079575,0.028483368456363678,-0.23817618191242218,-0.008583818562328815,0.19699792563915253,-0.1415678858757019,0.1493741273880005,0.06784285604953766,-0.17397339642047882,0.0014951080083847046,-0.01753056049346924,0.21764464676380157,0.10128622502088547,-0.07967039942741394,-0.13313159346580505,0.207109272480011,-0.17631663382053375,-0.12145576626062393,0.07757517695426941,-0.05389606952667236,-0.19367140531539917,-0.2876262664794922,-0.0001473408192396164,0.3707611858844757,0.19766342639923096,-0.16436180472373962,-0.0747394785284996,-0.12855400145053864,0.011782616376876831,0.0998544842004776,0.059789665043354034,-0.10535722225904465,-0.08663533627986908,-0.19128979742527008,-0.02396482229232788,0.22899067401885986,-0.02760167233645916,-0.08778387308120728,0.21927981078624725,0.06113000586628914,0.04127797484397888,0.09419147670269012,0.021089158952236176,-0.09144638478755951,0.017395026981830597,-0.1313694566488266,-0.026484906673431396,0.01803481951355934,-0.22331812977790833,2.278946340084076e-05,0.10712055116891861,-0.18157269060611725,0.1492493450641632,-0.004974965937435627,-0.014889849349856377,0.024205856025218964,-0.06326835602521896,-0.12367210537195206,-0.01878166012465954,0.23714305460453033,-0.3075990378856659,0.15899382531642914,0.23296993970870972,0.129240483045578,0.21628426015377045,0.07107605040073395,0.09352845698595047,-0.022503070533275604,-0.11762160807847977,-0.22038784623146057,-0.05356776714324951,-0.0027278922498226166,0.009326541796326637,0.02869287133216858,0.09320280700922012;./stored-faces/3cad4d96f89b44ddbadc3effa3b6a74a.jpg
unknown;-0.10554581135511398,0.03683263808488846,0.02816925384104252,-0.03821245953440666,-0.12055540084838867,-0.021125702187418938,0.03854554891586304,-0.07523439824581146,0.2458229660987854,-0.06048410013318062,0.24467580020427704,-0.011943185701966286,-0.28380700945854187,-0.08479592204093933,-0.010118410922586918,0.16714505851268768,-0.14695735275745392,-0.10309219360351562,-0.06521657109260559,-0.015070927329361439,0.02394946478307247,0.035029031336307526,0.009550798684358597,0.052448004484176636,-0.13203465938568115,-0.32423460483551025,-0.05719825625419617,-0.09040557593107224,-0.09584873169660568,-0.09318380802869797,0.05437402427196503,0.2541216313838959,-0.1672694981098175,-0.02222709357738495,0.04146666079759598,0.11304949969053268,-0.0724852979183197,-0.11709751188755035,0.18572260439395905,-0.058283593505620956,-0.2088446468114853,-0.04104343429207802,0.07588457316160202,0.2238793671131134,0.22115249931812286,-0.1122918501496315,-0.019071780145168304,-0.028504643589258194,0.14311717450618744,-0.29572245478630066,-0.04269947111606598,0.1973372846841812,0.004179887939244509,0.08653568476438522,0.10839875042438507,-0.1142205074429512,0.03714442625641823,0.16845932602882385,-0.22982953488826752,-0.047961682081222534,0.022757261991500854,-0.07567612826824188,-0.016251372173428535,-0.09567977488040924,0.14159522950649261,0.11774571985006332,-0.12027359753847122,-0.11596910655498505,0.13874031603336334,-0.17671039700508118,-0.011642011813819408,0.14517000317573547,-0.2054152488708496,-0.2861202657222748,-0.2094068080186844,0.035619549453258514,0.3803292214870453,0.15992365777492523,-0.09576059877872467,0.05744747817516327,-0.03309517726302147,-0.0735582634806633,0.016673479229211807,0.0656345784664154,0.046383269131183624,-0.0577896386384964,-0.07256264984607697,0.05328533798456192,0.22725847363471985,0.01796407252550125,-0.002354719676077366,0.30817463994026184,-0.007161163724958897,-0.07835495471954346,-0.0017112493515014648,-0.015739629045128822,0.03239760920405388,-0.00753153208643198,-0.14530467987060547,0.02206294983625412,-0.04983165115118027,-0.13493973016738892,-0.04017450287938118,0.060009196400642395,-0.15307241678237915,0.09331640601158142,0.016763757914304733,0.056823283433914185,-0.03443291783332825,-0.08312910795211792,-0.08112694323062897,0.041151273995637894,0.1475340574979782,-0.28821951150894165,0.2217666506767273,0.06264638900756836,0.018683133646845818,0.13911651074886322,-0.04928593337535858,0.08112035691738129,-0.02870897576212883,-0.12665244936943054,-0.11520497500896454,-0.054870907217264175,0.07817718386650085,-0.0006394176743924618,0.01772920787334442,-0.022723887115716934;./stored-faces/1de10911204b400dbad5e57686271534.jpg
unknown;-0.11635399609804153,0.0457318089902401,0.05598636716604233,-0.004561097361147404,-0.006662606727331877,0.022267889231443405,-0.04574233293533325,-0.08054620027542114,0.19430620968341827,-0.18536825478076935,0.22065943479537964,-0.02007838524878025,-0.23783566057682037,-0.017302867025136948,-0.006028084550052881,0.11585693806409836,-0.1541009396314621,-0.10752657055854797,-0.0978614017367363,-0.10133956372737885,0.10820971429347992,-0.0037417688872665167,-0.04930652305483818,0.08700940012931824,-0.16328102350234985,-0.32236340641975403,-0.10041899234056473,-0.0919819101691246,0.039399515837430954,-0.06392460316419601,-0.029910815879702568,-0.017327098175883293,-0.12386864423751831,-0.02665620669722557,0.026611417531967163,0.03908272087574005,0.019757578149437904,-0.020589031279087067,0.21103085577487946,0.004334553144872189,-0.21575213968753815,-0.014443894848227501,0.04216952621936798,0.22697259485721588,0.206456258893013,0.07507091015577316,-0.028317073360085487,-0.08413086086511612,0.1474970579147339,-0.2936176061630249,0.09002316743135452,0.15884177386760712,0.1175815537571907,0.07431434094905853,0.1434837281703949,-0.12613385915756226,-0.03562937304377556,0.18007610738277435,-0.14781713485717773,0.14540033042430878,0.03018680214881897,-0.14982002973556519,-0.035107653588056564,-0.03374923765659332,0.12669029831886292,0.12517744302749634,-0.14863178133964539,-0.169708713889122,0.14908230304718018,-0.21514517068862915,-0.08174199610948563,0.11012482643127441,-0.0748557448387146,-0.22346824407577515,-0.33048880100250244,0.0710185095667839,0.4692627191543579,0.21371160447597504,-0.20043034851551056,0.012812737375497818,0.0017627546330913901,-0.02704860456287861,0.17680904269218445,0.1459880918264389,-0.05289405956864357,-0.08373013138771057,-0.023345693945884705,0.00026771705597639084,0.1810503900051117,0.06746777147054672,-0.05482149496674538,0.2523440718650818,-0.06147031858563423,0.0468205027282238,0.012948849238455296,0.09643061459064484,-0.10918831825256348,-0.04112651199102402,-0.09268742799758911,-0.047711677849292755,0.0867786630988121,-0.014484751038253307,0.04066219925880432,0.10912661999464035,-0.17752225697040558,0.11574626713991165,-0.08630233258008957,0.00038704369217157364,0.07248841226100922,0.07037793099880219,-0.12591072916984558,-0.014159077778458595,0.15464909374713898,-0.27580228447914124,0.1379200965166092,0.19292542338371277,0.0016051838174462318,0.10807721316814423,0.09210923314094543,0.06832432001829147,0.061853352934122086,-0.02648998610675335,-0.202205091714859,-0.08232280611991882,0.03916102275252342,-0.045977912843227386,0.0429941825568676,-0.05193978175520897;./stored-faces/791c614c093e4379b435d6360a894d7d.jpg
unknown;-0.058407027274370193,0.13593284785747528,-0.014921439811587334,-0.01947251707315445,-0.053244367241859436,0.11782705783843994,-0.015199894085526466,-0.058863162994384766,0.2307276427745819,-0.027336370199918747,0.12047745287418365,0.027689926326274872,-0.24110138416290283,-0.037297822535037994,-0.02344149723649025,0.07001300156116486,-0.16623705625534058,-0.04774612933397293,-0.1884319931268692,0.005233800038695335,-0.06001029163599014,0.029729845002293587,0.07114904373884201,-0.021048452705144882,-0.1195002943277359,-0.37587425112724304,-0.0901055857539177,-0.11065508425235748,0.12532079219818115,-0.09838972240686417,0.013386265374720097,-0.013160128146409988,-0.19775328040122986,-0.03897058591246605,-0.0266098789870739,0.010694978758692741,-0.10087087750434875,-0.05077773705124855,0.2181949019432068,0.06577939540147781,-0.14901979267597198,-0.03491990268230438,0.00754895806312561,0.25733837485313416,0.22775505483150482,0.006311109755188227,0.06079519912600517,-0.0776510238647461,0.07671891152858734,-0.2559839189052582,0.07823065668344498,0.16564583778381348,0.15071113407611847,0.06876447051763535,0.14101439714431763,-0.0907682478427887,0.03840985521674156,0.10181612521409988,-0.21936887502670288,0.11336086690425873,0.09144505858421326,0.043198615312576294,-0.06526754796504974,-0.0015496867708861828,0.12269743531942368,0.07530199736356735,-0.059276241809129715,-0.18983271718025208,0.16774487495422363,-0.24499362707138062,0.05576571449637413,0.1296125203371048,-0.03311391919851303,-0.23867806792259216,-0.27952393889427185,-0.015837639570236206,0.4100802540779114,0.24545715749263763,-0.12158536165952682,-0.027251578867435455,-0.1410505771636963,-0.14691990613937378,0.035988353192806244,0.013942795805633068,-0.11989951133728027,-0.05201748386025429,-0.04239606857299805,0.05301946774125099,0.21743212640285492,0.016874151304364204,-0.005388160236179829,0.2154238224029541,0.06534766405820847,-0.11242567747831345,-0.04164782166481018,-0.02190503105521202,-0.07402674853801727,-0.011050298810005188,-0.06919364631175995,0.005585957318544388,-0.012716916389763355,-0.13960161805152893,0.022853441536426544,0.06599532812833786,-0.23267285525798798,0.2086036652326584,0.03155617415904999,-0.0758817121386528,0.06818550825119019,-0.018303392454981804,-0.16774047911167145,-0.02388284169137478,0.285220742225647,-0.31231406331062317,0.13135239481925964,0.18626447021961212,0.018902838230133057,0.07833240181207657,0.009475801140069962,0.12397566437721252,-0.0034349458292126656,0.022405721247196198,-0.1432831883430481,-0.09460148215293884,-0.06879467517137527,-0.09960730373859406,-0.017134342342615128,0.020756322890520096;./stored-faces/5783afddc4bb4b1f8cdb7d8e6fd412cf.jpg
unknown;-0.1404210478067398,0.1609407216310501,0.11016141623258591,-0.1890311986207962,-0.15515412390232086,-0.013579275459051132,-0.08335408568382263,-0.01168645080178976,0.22176948189735413,-0.15415683388710022,0.2434951364994049,-0.06911342591047287,-0.3124765157699585,-0.00461921002715826,-0.13712401688098907,0.19856330752372742,-0.1950116604566574,-0.11836820840835571,-0.048272471874952316,-0.06819126754999161,0.13665200769901276,0.09724587947130203,-0.029358722269535065,0.005258816760033369,-0.09256790578365326,-0.3549176752567291,-0.056843891739845276,-0.02627224661409855,-0.12329190969467163,-0.11994189023971558,0.140010267496109,0.11745192110538483,-0.16170187294483185,0.06622174382209778,0.0022533247247338295,0.10573361814022064,-0.0869404673576355,-0.13097740709781647,0.15249963104724884,0.06675776839256287,-0.1810995638370514,-0.0563044436275959,0.06707044690847397,0.22211945056915283,0.15434926748275757,-0.015672020614147186,-0.010355208069086075,-0.08554244786500931,0.203645721077919,-0.31000086665153503,-0.04613252356648445,0.2709529995918274,0.05208360031247139,0.07165561616420746,0.13240472972393036,-0.11235383152961731,0.0870303064584732,0.17192606627941132,-0.2112404704093933,0.01153295487165451,0.04291384667158127,-0.16824385523796082,-0.061009977012872696,-0.11971471458673477,0.1565110683441162,0.09733109176158905,-0.13698938488960266,-0.17998717725276947,0.2563098073005676,-0.08488574624061584,-0.0670342892408371,0.14864365756511688,-0.1575230062007904,-0.21193216741085052,-0.16227573156356812,0.021593734622001648,0.3833126127719879,0.12974530458450317,-0.06572312861680984,0.03992709517478943,-0.10610318928956985,-0.055594414472579956,-0.08625933527946472,0.11277475208044052,0.003818335011601448,-0.10160450637340546,-0.11888599395751953,0.010080662555992603,0.2023586928844452,-0.0786176323890686,0.010551495477557182,0.31393229961395264,0.0074577946215868,0.008432875387370586,-0.06600546836853027,-0.04709239304065704,-0.1492866724729538,0.020344777032732964,-0.060169320553541183,-0.03950187563896179,-0.046257250010967255,-0.1629335582256317,-0.1121801882982254,0.055766940116882324,-0.15248297154903412,0.11127495765686035,-0.03069727122783661,0.005530592054128647,-0.07118841260671616,-0.044447172433137894,-0.0669027790427208,-0.02043999172747135,0.13962490856647491,-0.2393055409193039,0.2012784332036972,0.13884638249874115,0.07488597184419632,0.16647447645664215,0.08418223261833191,0.1175084114074707,0.03434619680047035,-0.14295585453510284,-0.13066957890987396,-0.13142961263656616,-0.017872117459774017,0.025701023638248444,-0.08888107538223267,-0.01059386134147644;./stored-faces/2e9a390e7244447a99fd9c86222e07fc.jpg
unknown;-0.07728151232004166,0.06707820296287537,0.07375845313072205,-0.010141158476471901,0.002594725228846073,0.0011836099438369274,-0.08187641948461533,-0.09582691639661789,0.24408604204654694,-0.17456203699111938,0.1915382742881775,0.000479280948638916,-0.1457393616437912,-0.07511663436889648,-0.03533266484737396,0.06681986153125763,-0.10757318139076233,-0.11637084186077118,-0.16402587294578552,-0.1593771129846573,-0.05708368122577667,0.078684963285923,-0.02752057835459709,-0.05529201403260231,-0.1216776892542839,-0.37325629591941833,-0.02042541280388832,-0.06220393627882004,0.07018425315618515,-0.017669109627604485,-0.00747598335146904,0.09713542461395264,-0.21032489836215973,-0.07761971652507782,0.031931038945913315,0.0942152813076973,-0.003026528051123023,0.02167108654975891,0.2354363352060318,0.0406549870967865,-0.08520245552062988,0.05392974615097046,-0.007331769913434982,0.2749907672405243,0.23547938466072083,0.01665174961090088,-0.015365200117230415,-0.1245635598897934,0.1915757805109024,-0.2824696898460388,0.035661958158016205,0.19902050495147705,0.07810571044683456,0.08131933957338333,0.12901823222637177,-0.1425596922636032,-0.01704994961619377,0.12907403707504272,-0.20155945420265198,0.08709786832332611,0.0044769104570150375,-0.08614172041416168,-0.08000363409519196,-0.05095018073916435,0.18463826179504395,0.11377812176942825,-0.08140669018030167,-0.13463877141475677,0.14152762293815613,-0.15324577689170837,0.05442355200648308,0.08045357465744019,-0.06882020086050034,-0.18020670115947723,-0.2762342393398285,0.07782772183418274,0.3786014914512634,0.19484689831733704,-0.15184977650642395,0.06112305447459221,-0.09467341005802155,-0.06944139301776886,0.08735932409763336,0.0007882631616666913,-0.10567374527454376,-0.04881352186203003,0.024713195860385895,0.06460107862949371,0.19617635011672974,0.1003306433558464,-0.0658838078379631,0.2173706591129303,-0.050933875143527985,0.015691008418798447,-0.008357439190149307,-0.01829283870756626,-0.13236689567565918,-0.05899690091609955,-0.14976820349693298,-0.05464955419301987,0.061631880700588226,-0.05099225789308548,0.08394224941730499,0.07424792647361755,-0.22097603976726532,0.17132353782653809,-0.06773612648248672,0.0018607322126626968,0.06879758089780807,-0.02985226921737194,-0.043824322521686554,0.04227866604924202,0.21470952033996582,-0.2593654692173004,0.21372097730636597,0.11276941001415253,0.04504326730966568,0.22101745009422302,0.08081343024969101,0.014986450783908367,-0.017397072166204453,0.00964214839041233,-0.13201239705085754,-0.08184019476175308,-0.035007182508707047,0.006248407065868378,0.08876163512468338,0.02995089814066887;./stored-faces/aeda4c380b83430d8b37c24d8072c8e5.jpg
unknown;-0.009200717322528362,0.058164775371551514,-0.040310509502887726,-0.08620377629995346,-0.12990455329418182,0.00493199098855257,0.044793110340833664,-0.16809196770191193,0.20612843334674835,-0.07445333898067474,0.17662547528743744,-0.05678257346153259,-0.31328320503234863,-0.11488939076662064,0.023147691041231155,0.11732514947652817,-0.0839214101433754,-0.15243323147296906,-0.16391633450984955,-0.01864870823919773,-0.02131921425461769,-0.0039118328131735325,0.09369798749685287,0.1017443984746933,-0.15030226111412048,-0.24292899668216705,-0.050570663064718246,-0.14249494671821594,0.02852979302406311,-0.12772920727729797,-0.009471910074353218,0.11354050785303116,-0.14261911809444427,-0.022933263331651688,0.04095097631216049,0.01813690736889839,-0.11186249554157257,-0.09679844975471497,0.25784042477607727,-0.06096820905804634,-0.22171835601329803,-0.06014064699411392,0.015222038142383099,0.17932111024856567,0.22337765991687775,-0.03485198691487312,0.058599162846803665,-0.14411671459674835,0.16985024511814117,-0.2972279489040375,0.09460686892271042,0.16192294657230377,0.016118090599775314,-0.004300391301512718,0.12855279445648193,-0.14528022706508636,-0.0217620637267828,0.20216983556747437,-0.227273628115654,0.031838808208703995,0.045180175453424454,-0.029595552012324333,-0.15712325274944305,-0.08404947072267532,0.18638093769550323,0.10181590914726257,-0.15826165676116943,-0.18513348698616028,0.19709695875644684,-0.17010943591594696,-0.045864805579185486,0.1776234358549118,-0.1362561136484146,-0.1794973909854889,-0.24593712389469147,0.003809884190559387,0.46638208627700806,0.08366604149341583,-0.12858860194683075,0.040412746369838715,-0.1414034515619278,-0.07846131175756454,-0.031796809285879135,0.03616904467344284,-0.03147924691438675,-0.13622966408729553,-0.09774192422628403,0.03655070438981056,0.16872340440750122,-0.09127632528543472,0.016152452677488327,0.22039133310317993,0.023818716406822205,-0.060600556433200836,-0.05996421352028847,0.0633113756775856,-0.12894082069396973,0.02006494626402855,-0.07416413724422455,-0.04706140235066414,0.09902318567037582,-0.027563821524381638,0.00438422616571188,0.12542487680912018,-0.188463494181633,0.19352540373802185,-0.003806954249739647,-0.029764320701360703,0.07089468836784363,-0.1180214136838913,-0.07451816648244858,-0.031888119876384735,0.1399807631969452,-0.33860304951667786,0.14857876300811768,0.05659537762403488,0.06781332939863205,0.06348255276679993,-0.03080688789486885,0.061198122799396515,0.05691936984658241,-0.02115064300596714,-0.2248845398426056,-0.07450373470783234,0.10466959327459335,-0.021270103752613068,-0.03951215744018555,0.001760195940732956;./stored-faces/594f166c911e4f7a9ec23ea921d1d113.jpg
unknown;-0.08421307057142258,0.03739645332098007,0.0592997707426548,-0.06811226904392242,-0.14306311309337616,-0.038614802062511444,-0.006820790469646454,-0.1521982103586197,0.18690098822116852,-0.10449318587779999,0.13941030204296112,-0.060571976006031036,-0.3144075870513916,-0.004256668034940958,0.010715446434915066,0.13547582924365997,-0.14365744590759277,-0.14563171565532684,-0.035094596445560455,-0.032436553388834,0.05436358228325844,0.17036327719688416,-0.015536517836153507,0.048810042440891266,-0.13704770803451538,-0.2820040285587311,-0.05749639496207237,-0.0385158397257328,0.04934857785701752,-0.013096378184854984,0.008899495005607605,0.11808453500270844,-0.18048898875713348,-0.026321372017264366,0.11549277603626251,0.13805630803108215,-0.05848345533013344,-0.12879794836044312,0.12781527638435364,-0.07622687518596649,-0.21608717739582062,-0.08903519064188004,0.09662914276123047,0.18834345042705536,0.265850305557251,-0.03114662691950798,-0.012979041785001755,-0.13178974390029907,0.1003175899386406,-0.3121376633644104,0.017779262736439705,0.11930052191019058,0.009216460399329662,0.06846024841070175,0.032789021730422974,-0.27481722831726074,-0.025292258709669113,0.13619382679462433,-0.23507793247699738,0.004922068677842617,0.07777958363294601,-0.12728187441825867,0.01862121745944023,-0.03819582238793373,0.1566092073917389,-0.030597062781453133,-0.14057490229606628,-0.16948457062244415,0.2099008858203888,-0.2576789855957031,0.01434355415403843,0.1194211095571518,-0.12807583808898926,-0.17610855400562286,-0.3048689067363739,-0.015818526968359947,0.4259781837463379,0.10643941164016724,-0.08571111410856247,0.04949134588241577,-0.08166781067848206,0.0022925911471247673,-0.020516300573945045,0.032609984278678894,0.05859491229057312,-0.13896387815475464,-0.1519726812839508,0.020998887717723846,0.25570520758628845,-0.07119698077440262,0.030627163127064705,0.25183525681495667,0.022045858204364777,-0.06053438037633896,0.019331272691488266,0.1090584546327591,-0.13204872608184814,-0.03720243647694588,-0.11849866062402725,-0.022427882999181747,-0.07816742360591888,-0.09394168853759766,0.03683125972747803,0.24023224413394928,-0.17945724725723267,0.21756130456924438,-0.007424605078995228,-0.04716094583272934,0.004706529900431633,-0.08466269820928574,-0.07000582665205002,-0.08151178807020187,0.1722823679447174,-0.23347912728786469,0.12938067317008972,0.11704126000404358,0.1012960821390152,0.21731585264205933,-0.07315502315759659,0.12466716766357422,-0.023278146982192993,-0.03425498306751251,-0.17561952769756317,-0.08088970929384232,-0.03027338534593582,-0.027252966538071632,-0.01096666045486927,0.07267386466264725;./stored-faces/da20a2000a8c48b3b49fdbb31508e276.jpg
unknown;-0.18200285732746124,0.12901395559310913,0.09423648566007614,0.032516010105609894,-0.16220514476299286,0.008700111880898476,-0.09236837178468704,-0.04054045304656029,0.07731230556964874,-0.011294787749648094,0.20709796249866486,-0.017979372292757034,-0.2541331648826599,-0.012319989502429962,0.037721358239650726,0.07697902619838715,-0.13038396835327148,0.0023070909082889557,-0.0519852414727211,-0.06535571813583374,0.10634343326091766,0.0951947346329689,0.02246357873082161,0.10718554258346558,-0.15903274714946747,-0.37735772132873535,-0.08931717276573181,-0.13712431490421295,0.023462340235710144,-0.13323132693767548,-0.022694259881973267,0.04684088006615639,-0.10185470432043076,-0.038082338869571686,0.018588751554489136,0.14225952327251434,-0.06430882215499878,-0.09498651325702667,0.162240669131279,-0.02730373665690422,-0.111809141933918,0.01963934674859047,0.03035990335047245,0.24143856763839722,0.15315718948841095,0.032784685492515564,0.029677487909793854,-0.10769245028495789,0.14944972097873688,-0.2236354798078537,0.11602188646793365,0.1748882532119751,0.044876713305711746,0.13292032480239868,0.09107781946659088,-0.14755961298942566,0.07105669379234314,0.12379558384418488,-0.2085794061422348,0.07011100649833679,0.05457645654678345,-0.09698040783405304,-0.04680657014250755,-0.07318206876516342,0.14688940346240997,0.1537373960018158,-0.07450328767299652,-0.1778503954410553,0.05803901329636574,-0.19393105804920197,-0.1384543776512146,0.10183356702327728,-0.12477476894855499,-0.17979870736598969,-0.3020268380641937,0.07854464650154114,0.3447621762752533,0.21832358837127686,-0.27056121826171875,-0.016139084473252296,-0.06051240116357803,-0.057744111865758896,0.11960010975599289,0.1006537601351738,-0.039559461176395416,-0.08289792388677597,-0.1212637796998024,0.03461286053061485,0.1700894981622696,0.014318803325295448,-0.00041321676690131426,0.30957022309303284,0.11464057862758636,0.08423426747322083,0.08622961491346359,0.04390949383378029,-0.1441996693611145,-0.06058843061327934,-0.10396476089954376,-0.06451229006052017,0.09490858763456345,-0.06380239129066467,-0.025912705808877945,0.08357042074203491,-0.21708622574806213,0.23005922138690948,0.005525789223611355,0.006537012755870819,0.047804076224565506,-0.06662888079881668,-0.1678774505853653,0.016529079526662827,0.22241631150245667,-0.2526893615722656,0.18903706967830658,0.13414525985717773,0.066263847053051,0.1688803732395172,0.10477859526872635,0.09909546375274658,-0.05042176693677902,-0.0715290755033493,-0.1833430528640747,-0.028280144557356834,0.10919846594333649,-0.03267940133810043,-0.03862684965133667,0.007707028649747372;./stored-faces/407e88d921474fe9aad3ad12700c0ec0.jpg
unknown;-0.08066259324550629,0.21174566447734833,-0.018365528434515,-0.051071394234895706,-0.10673908144235611,0.05272294580936432,-0.01639346219599247,-0.09828952699899673,0.20361150801181793,-0.013429093174636364,0.11970757693052292,-0.009811891242861748,-0.2412274330854416,0.0623982772231102,-0.11065579950809479,0.04081839323043823,-0.2034129649400711,-0.07592014968395233,-0.12546387314796448,-0.036376744508743286,0.0671379566192627,0.013552473857998848,-0.049771685153245926,0.004595037549734116,-0.10694696009159088,-0.2805410623550415,-0.07549426704645157,-0.07672077417373657,0.1123848408460617,-0.18396936357021332,0.027064945548772812,-0.04289807751774788,-0.25609782338142395,-0.10785233974456787,-0.029577817767858505,-0.02988741174340248,-0.01486173179000616,-0.08074712008237839,0.1370754987001419,0.0013997508212924004,-0.10163486748933792,0.05859227478504181,0.040445003658533096,0.25232693552970886,0.13749746978282928,0.05991616100072861,-0.04674934595823288,-0.14776629209518433,0.11323703825473785,-0.22532080113887787,0.01772269979119301,0.1486603319644928,0.05490163713693619,0.11587832123041153,0.022401941940188408,-0.14385421574115753,0.07690497487783432,0.07655944675207138,-0.23796704411506653,0.100651316344738,0.13947457075119019,-0.05848771333694458,-0.04182996600866318,-0.05049711838364601,0.11803192645311356,0.04089120030403137,-0.03984015807509422,-0.1699027568101883,0.07627248018980026,-0.18130028247833252,0.0144349355250597,0.028655841946601868,0.01472746953368187,-0.17570191621780396,-0.24215194582939148,0.06156343221664429,0.3784586489200592,0.23542678356170654,-0.11185596138238907,0.030127715319395065,-0.1741834580898285,-0.057156629860401154,0.07045004516839981,-0.05562680959701538,-0.10538063198328018,-0.057732708752155304,-0.06306222826242447,0.09903955459594727,0.21071696281433105,0.020374100655317307,0.012397591024637222,0.23285426199436188,0.007367026060819626,-0.029374834150075912,-0.030828919261693954,0.0428035669028759,-0.18073692917823792,0.04240286350250244,-0.05421941354870796,0.047178152948617935,0.047549448907375336,-0.09504877030849457,0.03271643817424774,0.12205660343170166,-0.21557992696762085,0.13408467173576355,0.01626402884721756,-0.04610580950975418,0.038482412695884705,-0.02941659465432167,-0.14799268543720245,-0.027378588914871216,0.20229269564151764,-0.3105577826499939,0.24739176034927368,0.18277892470359802,0.03629506751894951,0.10544581711292267,0.058987703174352646,0.046005018055438995,0.016249503940343857,-0.0035083582624793053,-0.15887664258480072,-0.08958407491445541,0.05269504711031914,-0.05518012121319771,-0.0015631932765245438,-0.0008802176453173161;./stored-faces/4d053486a06d424bbdd833ca9fc0e45c.jpg
